1,0,0,0;-1,19,11,6;2,-14,-4,4;2,3,-6,-16;8,6,12,1
1,0,0,0;-1,3,4,4;0,-4,-1,2;1,2,0,-5;0,0,1,-2
1,0,0,0;-1,6,2,1;0,-5,-1,3;2,3,-1,-4;3,1,3,2
1,0,0,0;-2,-2,-1,2;-2,-1,1,1;-2,0,1,-2;2,0,-2,-1
1,0,0,0;-2,18,12,10;2,-17,-2,5;6,4,-3,-17;6,4,10,0
1,0,0,0;-2,21,12,8;6,-16,-5,4;2,5,-3,-15;8,5,12,1
1,0,0,0;-2,6,1,3;2,-6,0,2;1,1,0,-4;1,0,4,-1
1,0,0,0;-2,82,49,34;18,-62,-14,16;15,14,-14,-65;30,14,46,0
1,0,0,0;-3,-2,3,-3;-1,1,-2,-3;-1,0,-2,2;0,0,1,-1
1,0,0,0;-30,-43,29,26;-30,52,48,32;53,25,-2,-13;-13,33,-45,58
1,0,0,0;-40,52,3,-32;59,-20,-17,-43;59,-43,-42,42;31,-20,-55,-36
1,0,0,0;-50,-25,42,-54;-30,14,46,-9;42,-55,-28,-36;55,21,4,-47
1,0,0,0;0,-1,-1,-1;1,-1,-1,-1;0,0,-1,1;1,-1,0,1
1,0,0,0;0,-1,2,-4;2,-3,-2,4;3,3,3,-4;3,-1,-3,0
1,0,0,0;0,0,-2,0;2,-2,-2,1;0,2,1,0;1,-2,-1,-2
1,0,0,0;0,1,1,-1;-1,0,-1,0;0,1,1,1;1,1,-1,1
1,0,0,0;0,2,2,2;2,-1,1,-1;-2,1,1,-1;1,1,-1,-2
1,0,0,0;0,4,3,1;2,-2,-3,0;-1,0,1,-6;0,1,3,-2
1,0,0,0;0,78,49,30;15,-65,-14,18;18,14,-18,-64;30,15,49,-1
1,0,0,0;1,-1,-1,-1;-1,-1,1,-1;0,0,0,1;-1,1,-1,1
1,0,0,0;1,-2,-1,2;0,-1,1,-1;2,2,1,1;2,-2,-1,1
1,0,0,0;1,1,-1,0;1,-1,0,-1;-1,1,-1,0;1,1,0,0
1,0,0,0;1,18,10,6;3,-14,-4,5;2,5,-3,-17;6,4,12,-2
1,0,0,0;1,2,2,2;0,1,0,-1;-2,-2,-1,-1;1,-2,0,2
1,0,0,0;1,3,1,0;3,-1,0,0;-1,2,1,3;-3,0,3,-2
1,0,0,0;1,78,47,31;18,-66,-16,18;15,14,-16,-62;31,18,49,0
1,0,0,0;1,80,48,31;16,-63,-18,15;16,14,-14,-64;34,16,50,0
1,0,0,0;14,18,-7,-6;9,15,-2,-28;-18,56,2,-31;26,59,19,49
1,0,0,0;2,0,0,-6;4,3,0,0;1,0,0,5;5,0,5,0
1,0,0,0;2,1,2,0;-1,3,2,1;3,-2,-1,2;-2,-2,0,-3
1,0,0,0;2,2,0,2;-1,2,2,2;0,0,1,2;-1,0,-1,2
1,0,0,0;2,5,1,4;2,-6,-2,-1;1,-1,1,-4;1,2,4,0
1,0,0,0;2,79,48,32;16,-66,-16,18;16,14,-17,-64;30,15,50,0
1,0,0,0;25,-40,-46,-27;-24,51,-11,-21;-28,-37,18,28;39,37,-27,30
1,0,0,0;3,0,-3,1;1,-1,3,1;-3,-1,-3,-1;2,-3,-1,-3
1,0,0,0;3,0,0,2;4,0,6,0;1,0,0,-4;2,0,-3,0
1,0,0,0;35,58,42,5;23,-12,27,-60;24,3,-9,-26;3,13,48,20
1,0,0,0;4,0,4,0;2,0,0,1;5,0,0,0;1,0,-6,0
1,0,0,0;41,54,16,-2;-16,17,48,2;-1,-56,-36,-42;60,0,26,-57
1,0,0,0;5,0,1,0;3,0,0,6;1,-5,0,0;5,4,0,0
1,0,0,0;5,6,0,0;4,-3,0,0;2,0,3,0;3,0,1,0
1,0,0,0;6,0,0,-6;4,0,0,-4;2,0,3,0;5,1,0,0
