1,0,0,0;-1,-1,-1,0;-1,0,-1,1;-1,0,0,0
1,0,0,0;-1,-1,-1,2;-2,0,2,2;-1,-1,0,1
1,0,0,0;-1,-1,0,0;0,-1,1,1;0,0,1,0
1,0,0,0;-1,-1,1,-1;-1,-1,-1,-1;1,-1,0,0
1,0,0,0;-1,-1,1,0;0,1,-1,0;-1,-1,0,1
1,0,0,0;-1,-1,2,-1;2,-2,2,0;-2,-2,2,-1
1,0,0,0;-1,-1,3,-1;4,1,-3,-5;-5,-3,1,5
1,0,0,0;-1,-2,-2,0;0,-2,-1,0;-1,1,0,1
1,0,0,0;-1,-2,0,-4;-2,4,-1,-3;5,-5,3,4
1,0,0,0;-1,-2,3,2;1,-3,2,2;2,-2,3,0
1,0,0,0;-1,-3,-3,-3;-1,2,3,-2;3,0,-1,-3
1,0,0,0;-1,-3,3,2;1,2,2,-1;-2,-3,-2,-1
1,0,0,0;-1,-5,1,-2;0,2,-1,-4;2,-4,-5,4
1,0,0,0;-1,0,-1,0;0,1,1,-1;1,1,1,0
1,0,0,0;-1,0,-3,0;-2,-2,2,-3;2,1,-3,2
1,0,0,0;-1,0,0,0;1,0,-1,0;0,1,0,1
1,0,0,0;-1,0,1,-1;1,0,-1,-1;-1,1,1,-1
1,0,0,0;-1,0,1,1;-4,-4,-1,-4;-3,-5,-4,3
1,0,0,0;-1,1,-1,-1;1,-1,1,1;0,1,1,0
1,0,0,0;-1,1,-1,1;0,0,1,0;0,-1,1,0
1,0,0,0;-1,1,0,-1;-1,1,1,-1;1,-1,-1,1
1,0,0,0;-1,1,0,0;0,0,1,1;1,1,1,1
1,0,0,0;-1,1,1,-1;0,1,1,-1;-1,1,0,0
1,0,0,0;-1,1,2,-2;-2,0,0,1;0,1,1,0
1,0,0,0;-1,18,11,8;4,-15,-2,2;5,3,-6,-16
1,0,0,0;-1,18,13,10;6,-17,-3,3;4,6,-4,-14
1,0,0,0;-1,19,11,9;4,-17,-5,4;2,5,-3,-14
1,0,0,0;-1,19,14,8;5,-17,-2,3;5,2,-5,-14
1,0,0,0;-1,2,-2,-2;0,2,-1,0;-1,1,-1,1
1,0,0,0;-1,2,1,-1;1,2,2,-2;2,2,2,-1
1,0,0,0;-1,2,2,3;-1,2,-1,2;-3,0,1,-3
1,0,0,0;-1,20,11,7;6,-14,-3,6;5,2,-4,-17
1,0,0,0;-1,21,10,10;2,-14,-4,4;5,6,-4,-14
1,0,0,0;-1,21,14,8;6,-17,-3,6;6,3,-4,-14
1,0,0,0;-1,22,14,10;3,-16,-5,6;2,2,-6,-16
1,0,0,0;-1,3,1,0;3,-3,0,-1;2,1,1,-5
1,0,0,0;-1,3,4,2;1,-6,-1,0;3,1,1,-3
1,0,0,0;-1,318,192,128;62,-258,-63,62;66,66,-65,-254
1,0,0,0;-1,319,190,130;63,-255,-65,64;66,66,-65,-257
1,0,0,0;-1,319,193,128;62,-254,-62,63;63,64,-62,-256
1,0,0,0;-1,320,192,126;65,-255,-62,64;63,62,-63,-258
1,0,0,0;-1,321,190,127;62,-257,-63,63;62,66,-66,-254
1,0,0,0;-1,321,194,127;66,-255,-63,63;65,66,-66,-257
1,0,0,0;-1,322,192,129;62,-256,-62,65;66,64,-64,-254
